TrackerIndex,Time,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ
0,1746604085.2281046,-0.10707419365644455,-0.6209738254547119,-0.6753771901130676,0.2759803652923196,-0.36655949519690767,-0.39322415862912635,0.7967707647198735
0,1746604085.2805662,-0.07998399436473846,-0.6270813345909119,-0.6742563843727112,0.34481893495947913,-0.3070845295278161,-0.3929094568539141,0.7952491929547731
0,1746604085.3333538,-0.06664527952671051,-0.6264694333076477,-0.6755999326705933,0.37714876029713434,-0.2676908472747213,-0.38513383739988544,0.7986065051207683
0,1746604085.384758,-0.07228685915470123,-0.6140536069869995,-0.6749723553657532,0.3426524000216833,-0.2141806979237286,-0.3887565590234784,0.8280001729675799
0,1746604085.4377146,-0.09782984852790833,-0.59549880027771,-0.6707532405853271,0.2418656517903448,-0.12035360653960472,-0.4134445486373206,0.8695284215474789
0,1746604085.4902034,-0.14177516102790833,-0.5798850655555725,-0.6605173349380493,0.08326403398760095,-0.030563796759448942,-0.44410782368629337,0.8915719261278726
0,1746604085.5413406,-0.19171738624572754,-0.5727707743644714,-0.6456137895584106,0.07616835365959176,0.055656854178948736,0.43748793414263537,-0.8942621575206741
0,1746604085.592234,-0.23935812711715698,-0.5868118405342102,-0.6397559642791748,0.21173680710593873,0.0964006503112913,0.45735555154458774,-0.8583125437381387
0,1746604085.6455398,-0.27254927158355713,-0.6141093373298645,-0.6393302083015442,0.31916260754483317,0.051624005949074056,0.47372272416991257,-0.81918067536771
0,1746604085.6948814,-0.28701263666152954,-0.6395293474197388,-0.6395094990730286,0.38556219319810436,0.012253773979380284,0.4851042224465513,-0.7847710492777719
0,1746604085.7451475,-0.2853335440158844,-0.6597390174865723,-0.6355529427528381,0.40659850101159456,0.008357361358965037,0.5026555479437909,-0.7628533569402505
0,1746604085.794583,-0.2677728831768036,-0.671786904335022,-0.631018340587616,0.38870455254673936,-0.03995247025643722,0.5307615678799197,-0.7520669813463597
0,1746604085.8439763,-0.23852430284023285,-0.6732414364814758,-0.6280845403671265,0.3221067788488781,-0.06698729005249833,0.5786016468734038,-0.7463109872410935
0,1746604085.8956692,-0.20114372670650482,-0.6639398336410522,-0.6282082200050354,0.1937880820872584,-0.049394005070005874,0.6175481900612176,-0.7606843564095345
0,1746604085.9468548,-0.1607510894536972,-0.6461092829704285,-0.6309406161308289,0.02214550274709553,0.0003371105114828248,0.6194247312534364,-0.7847388939990637
0,1746604085.996295,-0.1259387582540512,-0.6273603439331055,-0.6370051503181458,0.14712070852938783,-0.06892918642137572,-0.5606497675795398,0.8119582056782628
0,1746604086.0460763,-0.10459780693054199,-0.614010214805603,-0.6496239304542542,0.2436729529461832,-0.07475452675513243,-0.4958156062732528,0.8301820198421943
0,1746604086.0948088,-0.1061287671327591,-0.6009028553962708,-0.659658670425415,0.23229723882335568,-0.03529981433212429,-0.4661417503809336,0.852938236228003
0,1746604086.144951,-0.13536909222602844,-0.586012065410614,-0.6656608581542969,0.13522178736767154,-0.032959650172021016,-0.44773086015982777,0.8832696967287998
0,1746604086.1944282,-0.1790863275527954,-0.5791114568710327,-0.6624951362609863,0.022451647620285654,0.0416637749604893,0.43701272103457034,-0.8981994329790863
0,1746604086.2436028,-0.21677543222904205,-0.5776922106742859,-0.6496749520301819,0.19088405298124964,0.026944939732496426,0.4439853000627669,-0.8750511742398017
0,1746604086.2934575,-0.23723028600215912,-0.5865319967269897,-0.6425762176513672,0.30332252221613654,-0.06704017548320532,0.4207093588176966,-0.8523524986672689
0,1746604086.3426476,-0.24282720685005188,-0.5963677167892456,-0.6374449729919434,0.3561428302051772,-0.11468819745670267,0.40783466642503335,-0.8328744222746917
0,1746604086.39167,-0.23130470514297485,-0.6031221151351929,-0.6301487684249878,0.32561909781907694,-0.08925079847383828,0.4357980041104001,-0.8343180614295872
0,1746604086.440856,-0.21176157891750336,-0.6090148091316223,-0.625637948513031,0.24193780086225655,-0.05706407018340405,0.48352790582941213,-0.8392916976164873
0,1746604086.4898498,-0.1898794323205948,-0.6159708499908447,-0.6290712356567383,0.10136677148399173,0.006332864456794258,0.5272159641105624,-0.8436398225819919
0,1746604086.5383906,-0.16625717282295227,-0.6165117025375366,-0.630584180355072,0.060705223980015904,-0.0681660867231548,-0.5388085239716556,0.8374669461068088
0,1746604086.5877662,-0.15434570610523224,-0.611517071723938,-0.632842481136322,0.1402034799870391,-0.10727772641462575,-0.5012935353160749,0.8470770662818542
0,1746604086.636765,-0.166142538189888,-0.6040797829627991,-0.6415057182312012,0.09453721145874361,-0.11745043226357517,-0.4772052427657292,0.8657621174624492
0,1746604086.6847312,-0.19846399128437042,-0.5938733816146851,-0.6482011079788208,0.012770211748654317,0.16909795374342004,0.44582088102717105,-0.8789573151598111
0,1746604086.7381055,-0.23784546554088593,-0.5929427146911621,-0.6525477170944214,0.1627778209281896,0.21369785203270228,0.4176547336608103,-0.8679865112845434
0,1746604086.7848105,-0.26566949486732483,-0.6065940260887146,-0.6555804014205933,0.27590267112796657,0.18844201910064426,0.4282502172424151,-0.8396244522179567
0,1746604086.8385584,-0.28492432832717896,-0.6318697333335876,-0.6597301363945007,0.4203424166558337,0.08631120261108106,0.4146049052459724,-0.8024745676560991
0,1746604086.8858683,-0.2846084535121918,-0.6491449475288391,-0.6587933301925659,0.47835564177179507,0.042462808823708065,0.4173420717399705,-0.7714910375975962
0,1746604086.9326835,-0.27058959007263184,-0.6586453914642334,-0.6510456800460815,0.4513331368649946,0.04338762208320923,0.48333663551769984,-0.7488668759616857
0,1746604086.9798062,-0.24533364176750183,-0.6610803604125977,-0.6433040499687195,0.38024806823120644,-0.004132257007160519,0.5561620486944832,-0.7389709715666394
0,1746604087.0263498,-0.21411919593811035,-0.6556040644645691,-0.6377522945404053,0.27471320385715825,-0.08031166269038853,0.6166768160410226,-0.7333432456163325
0,1746604087.0733879,-0.18322837352752686,-0.6423012018203735,-0.6358869075775146,0.1506388337561297,-0.11362876246399192,0.6429140018163754,-0.742332924660879
0,1746604087.1204844,-0.1565902829170227,-0.6214364767074585,-0.6372582316398621,0.011337762876278848,-0.08026528912272944,0.625839516450888,-0.7757473081145903
0,1746604087.16649,-0.13868024945259094,-0.6011947393417358,-0.6407742500305176,0.09277950066278942,0.0447729463674095,-0.5760297463063209,0.8109115474669368
0,1746604087.2139897,-0.13734135031700134,-0.5858074426651001,-0.6523464322090149,0.12025778380835812,0.059257060020706215,-0.49669046365539965,0.8575108118807233
0,1746604087.2603996,-0.15894798934459686,-0.5696616768836975,-0.6642975211143494,0.03351313655124936,0.0913412159500425,-0.41213894822050334,0.9059120809321615
0,1746604087.3076818,-0.1971282809972763,-0.5601622462272644,-0.6725103259086609,0.124981044285685,-0.11508898786227138,0.3583536577722222,-0.9179967081972683
0,1746604087.3544102,-0.2373889684677124,-0.5650345087051392,-0.6781827211380005,0.2693794209854329,-0.04264314591302353,0.3387940723269823,-0.9004637339738499
0,1746604087.4011145,-0.26559311151504517,-0.5787724852561951,-0.6792713403701782,0.3747272194719714,-0.00888226821920292,0.34950377595830134,-0.8586895133181184
0,1746604087.4462647,-0.2831612527370453,-0.5989803075790405,-0.6786078810691833,0.43089356654220967,-0.0006962739821912361,0.34466478541458545,-0.833988288870335
0,1746604087.4913256,-0.28816449642181396,-0.623221218585968,-0.6696163415908813,0.43960481356919734,0.026189554835408732,0.3855367998337146,-0.8108163172625688
0,1746604087.5360303,-0.2824210226535797,-0.6494627594947815,-0.6583260893821716,0.42519237322792375,0.01680209657001905,0.43978066844419744,-0.7908995546751558
0,1746604087.5815642,-0.2689228057861328,-0.6777784824371338,-0.6518559455871582,0.3816141962761224,-0.004732114109961902,0.5070205794885714,-0.7728378587365877
0,1746604087.6340663,-0.2439090460538864,-0.7046847343444824,-0.6452538371086121,0.28553803895985375,-0.004313037498170531,0.5927729574275314,-0.753040263376481
0,1746604087.683778,-0.21479623019695282,-0.7166742086410522,-0.6420869827270508,0.1732219079930851,0.010095120125633362,0.6637832672276337,-0.7275192455274933
0,1746604087.73123,-0.1843017190694809,-0.714059054851532,-0.6418110132217407,0.05758584713815553,0.06286807953290476,0.7088122681564347,-0.7002255004708833
0,1746604087.7800844,-0.15435627102851868,-0.707974910736084,-0.6477349996566772,0.057294914124668576,-0.11380556227623044,-0.7128908124607056,0.6896014550649929
0,1746604087.8278759,-0.13155971467494965,-0.6988633275032043,-0.6566608548164368,0.12123663225173138,-0.12001335784471073,-0.6829611545374129,0.7102553908061796
0,1746604087.8814783,-0.12372738867998123,-0.6817458868026733,-0.6670286655426025,0.1178737889750499,-0.09339884641842502,-0.6300132395665508,0.7618829931735497
0,1746604087.9325337,-0.1385713517665863,-0.6601048111915588,-0.6775663495063782,0.029467783551028713,-0.05501404701697269,-0.5741335803350477,0.8163717276142306
0,1746604087.9858487,-0.16848930716514587,-0.6445215940475464,-0.6876474022865295,0.0979914443942767,-0.0033684126573013127,0.5343228784158992,-0.8395746498762089
0,1746604088.0373511,-0.19717557728290558,-0.6414799094200134,-0.6917299032211304,0.19401122526132597,0.029133387247612223,0.49267646729145753,-0.8478094263202489
0,1746604088.091285,-0.21422502398490906,-0.655276358127594,-0.694161057472229,0.24393685038345947,0.026632275303711223,0.4959515031728384,-0.8329571385515452
0,1746604088.1438935,-0.21729223430156708,-0.6742709279060364,-0.6930378675460815,0.24342486937618207,0.014995868209086194,0.5130394503452533,-0.822988406503469
0,1746604088.198128,-0.2114180475473404,-0.6993988156318665,-0.6888857483863831,0.18391125191730637,0.0673619295782872,0.5466651287972284,-0.8141229163559484
0,1746604088.2516348,-0.20264595746994019,-0.729094386100769,-0.6840188503265381,0.1009347294052215,0.11358602411846334,0.5878380555623425,-0.7945800141178962
0,1746604088.3170805,-0.1947038620710373,-0.7671261429786682,-0.67594313621521,0.08243082007008888,0.13113668712962093,0.5785497693136216,-0.8008046174523462
0,1746604088.367972,-0.19131125509738922,-0.7979275584220886,-0.6736085414886475,0.053227065717389214,0.13855876354922142,0.5407261255614862,-0.8279985678700282
0,1746604088.4171062,-0.18641763925552368,-0.8205040097236633,-0.674335777759552,0.013668877409248312,0.18116699702962322,0.5661946961595178,-0.8040114690452314
0,1746604088.469703,-0.1790388822555542,-0.841603696346283,-0.682651698589325,0.011963824800100662,0.23963520523551793,0.5631884428203755,-0.7906935465798453
0,1746604088.5198722,-0.16993288695812225,-0.8569647669792175,-0.6924781799316406,0.03961223960615132,-0.26901413829023413,-0.5373453296323429,0.7983261422194906
0,1746604088.572394,-0.1583203375339508,-0.8664432168006897,-0.6991452574729919,0.09643751697700831,-0.2805124655545532,-0.539466363671655,0.7880278867006036
0,1746604088.6239488,-0.14914090931415558,-0.8762425184249878,-0.7053842544555664,0.07313601109344132,-0.2883413780353894,-0.514338655060138,0.8043428541870129
0,1746604088.6787903,-0.14303356409072876,-0.8896322846412659,-0.7110112309455872,0.013309023371805577,-0.28391986058012497,-0.5002001674924443,0.8179092950312402
0,1746604088.7274246,-0.13886387646198273,-0.9054993987083435,-0.7126445770263672,0.00504417810336777,0.26788056832409335,0.518129407799021,-0.8124450143415544
0,1746604088.7785108,-0.13540878891944885,-0.928147554397583,-0.7132766246795654,0.02849171825176284,0.23658677668686517,0.5566605246232765,-0.7958332735169398
0,1746604088.8286738,-0.1322280913591385,-0.954808235168457,-0.714860200881958,0.025547715386149916,0.20533886564185047,0.5988443163259913,-0.773681189407884
0,1746604088.881792,-0.1283029317855835,-0.9876061677932739,-0.720209002494812,0.0060227196212445135,-0.16240127070714538,-0.6514068885445808,0.7412868708967468
0,1746604088.9295795,-0.12927211821079254,-1.0169291496276855,-0.727487325668335,0.05121814332280385,-0.1620980424995236,-0.6740744755064482,0.7188360937704941
0,1746604088.9793675,-0.13202381134033203,-1.0428444147109985,-0.7351742386817932,0.1038394291181774,-0.18688058833996504,-0.6981136612527338,0.6833227173271988
0,1746604089.0287588,-0.12614190578460693,-1.0513389110565186,-0.7381325960159302,0.2087208231327392,-0.20241482768799698,-0.6952423595494268,0.6573446337937958
0,1746604089.078882,-0.11285457015037537,-1.0419965982437134,-0.739204466342926,0.19165430733146951,-0.151923662320496,-0.6961727614845629,0.6749304828938335
0,1746604089.1270368,-0.10596302151679993,-1.0135201215744019,-0.7322663068771362,0.10616633402868607,-0.10779664781347184,-0.6465742949507746,0.7476969882576
0,1746604089.1759822,-0.12030249834060669,-0.9789544343948364,-0.7264568209648132,0.008103207192259723,0.1202084536368605,0.5724497986441118,-0.8109884775629038
0,1746604089.2243454,-0.14495550096035004,-0.9562031030654907,-0.7239702939987183,0.12995822409482236,0.15135216264359974,0.5269782504438741,-0.8261339417115232
0,1746604089.2737865,-0.17252664268016815,-0.9545049071311951,-0.7235791087150574,0.19758272650606867,0.2277497706332676,0.5134889802261917,-0.8033804133379517
0,1746604089.3221543,-0.19046276807785034,-0.9693692326545715,-0.7252610325813293,0.2463938079672902,0.3033292253339356,0.5377995368777035,-0.747029537042563
0,1746604089.3716953,-0.18772712349891663,-0.9876179695129395,-0.7260273694992065,0.2738184046958691,0.2986769646294875,0.5849367441076294,-0.7026126321346933
0,1746604089.4199123,-0.16692720353603363,-1.0009760856628418,-0.7263076305389404,0.1915279094236986,0.26734739514184397,0.6368173095064564,-0.6973564272705131
0,1746604089.4696374,-0.1378166228532791,-1.0080069303512573,-0.731055498123169,0.0939549946702825,0.2082840037991079,0.6683793675334432,-0.7078553934188182
0,1746604089.5178397,-0.11330649256706238,-1.0031225681304932,-0.7355402112007141,0.05877946984486973,0.11282496438206834,0.6786366076298667,-0.7233718979141407
0,1746604089.5667121,-0.10889457911252975,-0.9794164896011353,-0.7344375252723694,0.12363223456900027,0.030480477592356114,0.6285694693159952,-0.7672591316503808
0,1746604089.6166008,-0.12743821740150452,-0.9583067297935486,-0.733185887336731,0.1964421221158662,0.07191962749870012,0.5666261879977554,-0.7969773494339849
0,1746604089.6700585,-0.149043470621109,-0.9523522853851318,-0.7328413724899292,0.21697808330581034,0.1463927373282829,0.5526774210390212,-0.7912251351512452
0,1746604089.7172258,-0.1575101613998413,-0.9608800411224365,-0.7361720204353333,0.23346420383022604,0.22751804803509548,0.5455930796295807,-0.772047996572207
0,1746604089.7664592,-0.1496807038784027,-0.9744160175323486,-0.7357028126716614,0.17938465014361624,0.23267795112417403,0.5809799097555164,-0.7590417853452531
0,1746604089.8139155,-0.13764508068561554,-0.9846677184104919,-0.7359486222267151,0.1284207535938537,0.18920116823463864,0.6228279840280437,-0.7481955157906233
0,1746604089.8630476,-0.13124534487724304,-0.9858782887458801,-0.736219584941864,0.1161564611125646,0.17242064195406004,0.6283041509769435,-0.7496753355308475
0,1746604089.9105217,-0.1300276517868042,-0.9825469851493835,-0.7364428043365479,0.1088895412472697,0.16971507440945646,0.6203592233584144,-0.7579543016921495
0,1746604089.9587646,-0.1329740434885025,-0.9781412482261658,-0.7363747954368591,0.11310435327985406,0.17464595415057257,0.6112547132906972,-0.763592653133723
0,1746604090.0057857,-0.13796119391918182,-0.9751414060592651,-0.734503984451294,0.12119107795812266,0.18785206349783598,0.6025212307819116,-0.7661541737434059
0,1746604090.0534017,-0.14302077889442444,-0.9744166731834412,-0.7342515587806702,0.13342596471004234,0.19926123118178626,0.594800272022365,-0.7672712755646702
0,1746604090.098171,-0.14567357301712036,-0.9739059805870056,-0.7341083884239197,0.1366622944482346,0.20671115983638685,0.5890136530354853,-0.7691925419537783
0,1746604090.1455662,-0.14645759761333466,-0.9731451869010925,-0.7347891330718994,0.13539080800849182,0.21158014788136303,0.5827793788964643,-0.7728329927559792
0,1746604090.1908476,-0.14596858620643616,-0.9718126654624939,-0.7355687022209167,0.12157725129440482,0.22083767684674052,0.5732011444173949,-0.7796731330243626
0,1746604090.2343862,-0.14477850496768951,-0.9703195095062256,-0.7363565564155579,0.10315504792306672,0.22903979119210824,0.56167156759953,-0.7883049715256186
0,1746604090.2780945,-0.14324626326560974,-0.9694907069206238,-0.737184464931488,0.08370232349529702,0.23983082532522132,0.5496894673241203,-0.7958125650154229
0,1746604090.321055,-0.14163941144943237,-0.9684510827064514,-0.7382128834724426,0.05451461166529021,0.2507124904883288,0.5387377380010626,-0.8024527903693498
0,1746604090.3684978,-0.14053554832935333,-0.9705500602722168,-0.7410790920257568,0.008306613444004216,0.2706874266320207,0.5206356764956293,-0.8097158701379891
0,1746604090.4150655,-0.14306201040744781,-0.9753908514976501,-0.7440490126609802,0.04775672389418007,-0.2967718654810061,-0.5037315540132786,0.8098767243682887
0,1746604090.4623003,-0.1489066332578659,-0.9828815460205078,-0.7453768849372864,0.0962656189891118,-0.32383429009650583,-0.5021774352934285,0.7960416064613537
0,1746604090.5087936,-0.15805359184741974,-0.9917449951171875,-0.746390700340271,0.11321817483632166,-0.3378318272575596,-0.5200942477895627,0.7762432443069409
0,1746604090.5608134,-0.17210380733013153,-1.0008682012557983,-0.7471710443496704,0.10910279598010013,-0.3541967144756521,-0.5415651368012303,0.7545520073767736
0,1746604090.6125207,-0.1882524937391281,-1.006659984588623,-0.7474668622016907,0.09236968675078133,-0.3781249020723771,-0.5523501051187563,0.7371555395297312
0,1746604090.6645918,-0.20444299280643463,-1.0095001459121704,-0.7473205924034119,0.06909896759457156,-0.4011021228372242,-0.562626222786339,0.7195787679475181
0,1746604090.7286139,-0.22022876143455505,-1.0086884498596191,-0.7468064427375793,0.04363318134446944,-0.42558274424110454,-0.5652899840406205,0.7052852873981836
0,1746604090.7789257,-0.2267713099718094,-1.0063081979751587,-0.7461172342300415,0.01578413128516478,-0.43411071744264257,-0.5647817875333839,0.7016392804014788
0,1746604090.8298504,-0.22764727473258972,-1.0041853189468384,-0.7453964352607727,0.0034699573348841357,0.43192856551028347,0.5645720024564427,-0.7031802715030362
